household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,affluent,0.022688845232804115,0.3733835399859623
HH000002,retired_couple_high_assets_low_income,affluent,0.023302109211818675,0.39095065053254313
HH000003,affluent_couple_brokerage_and_pensions,affluent,0.07650266193365025,0.3973694579074941
HH000004,retired_couple_high_assets_low_income,affluent,0.05840987649472783,0.3901082557782494
HH000005,young_dual_income_low_assets,affluent,0.21300547462687244,0.4392696446701994
HH000006,young_dual_income_low_assets,affluent,0.023493960421744668,0.4395857559084346
HH000007,widowed,affluent,0.03650480576523006,0.4222639127242782
HH000008,financially_stressed_with_debt,affluent,0.051744077533600774,0.4753605057298768
HH000009,family_with_mortgage_and_children,affluent,0.1052687120615151,0.3974062661087871
HH000010,family_with_mortgage_and_children,affluent,0.21826602782583276,0.43248828019905633
HH000011,one_high_earner_one_low_earner,affluent,0.12790732533638358,0.40996000409740446
HH000012,self_employed_business_owner,affluent,0.1337946488177805,0.4142831022587444
HH000013,affluent_couple_brokerage_and_pensions,affluent,0.10651004631206429,0.4082212460384695
HH000014,pre_retirement_wealthy,affluent,0.06748763630434414,0.4084760977251046
HH000015,family_with_mortgage_and_children,affluent,0.11205514412110688,0.4168536426058905
HH000016,retired_couple_high_assets_low_income,affluent,0.06851313758008781,0.4183608970261348
HH000017,affluent_couple_brokerage_and_pensions,affluent,0.14093449062511407,0.4268248395628554
HH000018,one_high_earner_one_low_earner,affluent,0.03001165610614747,0.398607559849468
HH000019,family_with_mortgage_and_children,affluent,0.23137152771065073,0.4494849970785367
HH000020,affluent_couple_brokerage_and_pensions,affluent,0.01667607627363881,0.3885777345317623
HH000021,affluent_couple_brokerage_and_pensions,affluent,0.040105036808557815,0.41442113518215656
HH000022,young_dual_income_low_assets,affluent,0.01532995935516225,0.4232800479271471
HH000023,family_with_mortgage_and_children,affluent,0.08591922786679049,0.42518880772575757
HH000024,young_dual_income_low_assets,affluent,0.02658741297780282,0.38340924638878177
HH000025,one_high_earner_one_low_earner,affluent,0.023935015118770688,0.4260248464945207
HH000026,affluent_couple_brokerage_and_pensions,affluent,0.03226422534251471,0.38214431708621865
HH000027,one_high_earner_one_low_earner,affluent,0.05309687571681199,0.40756614519463974
HH000028,secondly_wedded_paying_alimony,affluent,0.24480259664136755,0.48832408836637226
HH000029,affluent_couple_brokerage_and_pensions,affluent,0.05292864781374572,0.40267771434042804
HH000030,pre_retirement_wealthy,affluent,0.010795136331800244,0.3940295961806698
HH000031,widowed,affluent,0.11557612809829342,0.41500531057943263
HH000032,affluent_couple_brokerage_and_pensions,affluent,0.02300885937319464,0.4232044162553229
HH000033,self_employed_business_owner,affluent,1.2215304838777248,0.5758365703313131
HH000034,pre_retirement_wealthy,affluent,0.2321227014700116,0.45235732618067626
HH000035,young_dual_income_low_assets,affluent,0.11704193242271227,0.41264671720690876
HH000036,pre_retirement_wealthy,affluent,0.05893982357836003,0.4011932685912043
HH000037,secondly_wedded_paying_alimony,affluent,1.095914973178572,0.6593993452489879
HH000038,affluent_couple_brokerage_and_pensions,affluent,1.5986332154099046,0.5757464834851184
HH000039,family_with_mortgage_and_children,affluent,0.06965999486369681,0.42991450882364574
HH000040,family_with_mortgage_and_children,affluent,0.0553257106000723,0.4801946646155502
HH000041,widowed,affluent,0.02668204278050253,0.38207293430200734
HH000042,family_with_mortgage_and_children,affluent,0.21766919703096532,0.4935004151972809
HH000043,family_with_mortgage_and_children,affluent,0.01772900180755683,0.40172401211315245
HH000044,family_with_mortgage_and_children,affluent,0.09378478881547457,0.4000695096586858
HH000045,one_high_earner_one_low_earner,affluent,0.05794439111364214,0.41353233276339985
HH000046,pre_retirement_wealthy,affluent,0.025874199475565556,0.4069052210227276
HH000047,pre_retirement_wealthy,affluent,0.060632507105966266,0.3933846127306227
HH000048,young_dual_income_low_assets,affluent,0.05302083229954756,0.4141135578101591
HH000049,family_with_mortgage_and_children,affluent,0.3797698736204835,0.5354381464721036
HH000050,young_dual_income_low_assets,affluent,0.015454537729092443,0.42472188191913435
HH000051,pre_retirement_wealthy,affluent,0.2824322654147006,0.4154060210176827
HH000052,pre_retirement_wealthy,affluent,0.138800706090684,0.45680744046256905
HH000053,self_employed_business_owner,affluent,0.05429676433216786,0.4465548413686857
HH000054,family_with_mortgage_and_children,affluent,0.2517956603415359,0.5031559845272207
HH000055,financially_stressed_with_debt,affluent,0.1977392524133386,0.5711110612963363
HH000056,widowed,affluent,0.24672846099748508,0.522577299411072
HH000057,pre_retirement_wealthy,affluent,0.03918090413514334,0.4141579113727632
HH000058,family_with_mortgage_and_children,affluent,0.04939310233978679,0.41581938583791717
HH000059,family_with_mortgage_and_children,affluent,0.18835106616008707,0.4431174907445958
HH000060,one_high_earner_one_low_earner,affluent,0.0867086359408072,0.4067369343330074
HH000061,retired_couple_high_assets_low_income,affluent,0.17667096234143526,0.42874939306735765
HH000062,affluent_couple_brokerage_and_pensions,affluent,0.08158892521753416,0.44234611418814146
HH000063,secondly_wedded_paying_alimony,affluent,0.3131092776705929,0.47130502058454915
HH000064,family_with_mortgage_and_children,affluent,0.07570966419226338,0.43419670728311544
HH000065,affluent_couple_brokerage_and_pensions,affluent,0.13570963492350552,0.39332864940239054
HH000066,family_with_mortgage_and_children,affluent,0.25205580475049,0.4287337638023676
HH000067,family_with_mortgage_and_children,affluent,0.2425487012097,0.46636893180159855
HH000068,secondly_wedded_paying_alimony,affluent,0.2567773786935378,0.5198469883721643
HH000069,self_employed_business_owner,affluent,0.3599652773841703,0.4519711515365862
HH000070,secondly_wedded_paying_alimony,affluent,0.045675761911483016,0.44032625440592954
HH000071,retired_couple_high_assets_low_income,affluent,0.021030780137397065,0.37090210146383085
HH000072,family_with_mortgage_and_children,affluent,0.2189402478838785,0.5795499481912284
HH000073,retired_couple_high_assets_low_income,affluent,0.3003756685991042,0.5030077477006306
HH000074,family_with_mortgage_and_children,affluent,0.03528645570926151,0.42371985328937983
HH000075,self_employed_business_owner,affluent,0.2287343488291643,0.5432294942207647
HH000076,widowed,affluent,0.26595677361684555,0.42951366841176164
HH000077,one_high_earner_one_low_earner,affluent,0.08209534041905502,0.4200250307034084
HH000078,one_high_earner_one_low_earner,affluent,0.5877222739673642,0.4709501405434872
HH000079,pre_retirement_wealthy,affluent,0.07842019361024952,0.4150337599816211
HH000080,retired_couple_high_assets_low_income,affluent,0.31706262191153617,0.42350597142563884
HH000081,affluent_couple_brokerage_and_pensions,affluent,0.03431875678457184,0.4470360484453896
HH000082,one_high_earner_one_low_earner,affluent,0.20848639077683917,0.4506690514894623
HH000083,family_with_mortgage_and_children,affluent,0.19367254545980672,0.4193992470859689
HH000084,pre_retirement_wealthy,affluent,0.0656772296121655,0.38406603435868497
HH000085,affluent_couple_brokerage_and_pensions,affluent,0.15264623231945987,0.4133433337112167
HH000086,self_employed_business_owner,affluent,0.04241395290568741,0.459217906241542
HH000087,young_dual_income_low_assets,affluent,0.04256894534152388,0.40665133103746115
HH000088,self_employed_business_owner,affluent,0.08519259477812438,0.41254536961701044
HH000089,financially_stressed_with_debt,affluent,0.09286107258252821,0.5856659855739026
HH000090,self_employed_business_owner,affluent,0.7247963852682975,0.6438746315067073
HH000091,self_employed_business_owner,affluent,0.16687901415935896,0.3935378086085572
HH000092,family_with_mortgage_and_children,affluent,0.10162103508526754,0.4374908495785039
HH000093,young_dual_income_low_assets,affluent,0.046607202298381584,0.4345796575125922
HH000094,pre_retirement_wealthy,affluent,0.09944625735197549,0.4144281533249557
HH000095,divorced,affluent,0.12769667938538584,0.41098258349801187
HH000096,affluent_couple_brokerage_and_pensions,affluent,0.07293666752091421,0.387024925460389
HH000097,family_with_mortgage_and_children,affluent,0.24666424766784648,0.5110745614499868
HH000098,affluent_couple_brokerage_and_pensions,affluent,0.021665908170220426,0.3816777156726599
HH000099,pre_retirement_wealthy,affluent,0.03389120217111885,0.4074636946858796
HH000100,affluent_couple_brokerage_and_pensions,affluent,0.09451947314674618,0.45194659914007057
HH000101,divorced,affluent,0.40836603138008354,0.4503067554988425
HH000102,young_dual_income_low_assets,affluent,0.1183617975465723,0.4140230158751503
HH000103,one_high_earner_one_low_earner,affluent,0.07061594711234906,0.4122697422038937
HH000104,young_dual_income_low_assets,affluent,0.01782282698447835,0.4113974558643227
HH000105,one_high_earner_one_low_earner,affluent,0.027799815234345614,0.3899627621929186
HH000106,retired_couple_high_assets_low_income,affluent,0.8860286215104798,0.5498667539553074
HH000107,pre_retirement_wealthy,affluent,0.07931968202372075,0.4039163234991875
HH000108,family_with_mortgage_and_children,affluent,0.05531039581664257,0.46918790339895255
HH000109,widowed,affluent,0.12450321607977342,0.41776852873251685
HH000110,self_employed_business_owner,affluent,0.14157952543957592,0.5107418433303306
HH000111,widowed,affluent,0.20208113162075772,0.41590091099321114
HH000112,one_high_earner_one_low_earner,affluent,0.2800166198473164,0.43776605395141893
HH000113,one_high_earner_one_low_earner,affluent,0.07561342104462318,0.39881907255548943
HH000114,family_with_mortgage_and_children,affluent,0.10381236568479034,0.4512848409824937
HH000115,family_with_mortgage_and_children,affluent,0.023339899003410915,0.41234342997049406
HH000116,family_with_mortgage_and_children,affluent,0.22764629922309404,0.4127366341821589
HH000117,self_employed_business_owner,affluent,0.02405032098468584,0.399821624799204
