household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000001,retired_couple_high_assets_low_income,US,US_RIA,38198.96,2037.84,277522.82,married_or_civil_partner,TX,2022-08-28,2,0,,,0.6402,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291809.68,98754.81,19272.57,42791.4,580299.99,moderate,estate_planning|retirement,24%,affluent_ria_like,77,-11,76.0,-11.0,david.johnson@example.com,(980) 664-4470
HH000002,affluent_couple_brokerage_and_pensions,US,US_RIA,241243.78,8835.25,934231.95,married_or_civil_partner,Other,2003-12-22,2,0,,,0.4395,0.0,True,3119.38,0.0,3119.38,249.87,0.0,249.87,0.0,299106.62,218121.04,127358.22,2999.46,1264142.79,moderate,estate_planning|income,37%,affluent_ria_like,47,20,50.0,21.0,david.miller@example.com,(669) 485-1461
HH000003,retired_couple_high_assets_low_income,US,US_RIA,70251.37,3930.2,483204.26,married_or_civil_partner,FL,2016-05-12,2,0,,,0.6713,0.0,True,56515.38,56515.38,0.0,681.41,681.41,0.0,0.1164,236283.82,124709.29,71839.75,2522.28,664524.81,moderate,estate_planning|retirement,37%,affluent_ria_like,80,-10,83.0,-15.0,james.miller@example.com,(788) 558-1552
HH000004,one_high_earner_one_low_earner,US,US_RIA,250816.97,11312.86,1001483.09,married_or_civil_partner,PA,2011-12-08,2,0,,,0.5412,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536642.13,324692.27,105555.94,93788.41,1564895.27,conservative,capital_preservation|estate_planning,32%,affluent_ria_like,47,22,40.0,23.0,william.smith@example.com,(757) 884-4152
HH000005,self_employed_business_owner,US,US_RIA,172880.33,6083.17,571900.57,married_or_civil_partner,Other,2013-06-06,2,0,,,0.4222,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501428.49,84749.6,77496.96,50410.72,1115636.06,conservative,education,37%,affluent_ria_like,55,12,61.0,11.0,joseph.davis@example.com,(802) 769-6570
HH000006,family_with_mortgage_and_children,US,US_RIA,206839.63,13183.06,751379.97,married_or_civil_partner,MA,2005-08-12,2,1,2021-06-01,2021-06-01,0.7648,0.0,True,177915.48,177915.48,0.0,4514.6,4514.6,0.0,0.2619,664268.77,171072.13,76932.52,134531.81,1240796.51,moderate,education,32%,affluent_ria_like,41,22,31.0,34.0,james.anderson@example.com,(382) 532-1514
HH000007,pre_retirement_wealthy,US,US_RIA,114541.19,4302.94,746393.74,married_or_civil_partner,TX,2003-04-15,2,0,,,0.4508,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164128.82,180223.14,118747.66,538.43,947650.7,aggressive,capital_preservation,35%,affluent_ria_like,63,0,70.0,-4.0,david.johnson@example.com,(350) 214-0519
HH000008,family_with_mortgage_and_children,US,US_RIA,164652.09,12775.12,719363.82,married_or_civil_partner,Other,2008-03-04,2,3,2016-06-23,2011-09-08,0.9311,0.0,True,263788.29,263788.29,0.0,4324.82,4324.82,0.0,0.3152,337469.42,223194.8,105173.34,43937.29,807615.5,moderate,estate_planning|tax_optimization|wealth_growth,32%,affluent_ria_like,45,27,51.0,15.0,robert.wilson@example.com,(257) 571-9709
HH000009,financially_stressed_with_debt,US,US_RIA,271315.11,21479.11,386257.89,married_or_civil_partner,IL,2014-05-08,2,3,2018-10-01,2009-12-20,0.95,0.0,True,56471.81,49141.43,7330.38,12054.7,11442.93,611.76,0.5061,66123.31,65936.19,41994.89,4694.32,423419.11,moderate,capital_preservation|education,32%,affluent_ria_like,34,36,44.0,27.0,joseph.miller@example.com,(355) 440-6795
HH000010,pre_retirement_wealthy,US,US_RIA,57355.23,2476.7,405926.78,married_or_civil_partner,Other,2010-04-14,2,0,,,0.5182,0.0,True,2879.44,0.0,2879.44,333.65,0.0,333.65,0.0,372255.56,102510.15,21481.06,54322.26,791429.25,moderate,income|retirement|wealth_growth,35%,affluent_ria_like,60,4,52.0,17.0,elizabeth.johnson@example.com,(960) 968-8781
