household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000001,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,NY,2007-02-23,2,0,,,43542.37,1674.62,0.4615,0.0,False,0.0,0.0,0.0,0.0,0.0,1003529.34,4229348.38,1556810.83,319202.19,271041.21,5496242.12,moderate,capital_preservation,37%,affluent_ria_like
HH000002,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2010-03-30,2,0,,,222260.4,6340.56,0.3423,0.0,True,221980.36,5040.73,5040.73,0.0,0.2722,297928.68,542824.93,121004.87,59180.64,23162.42,652764.3,growth,retirement|wealth_growth,35%,affluent_ria_like
HH000003,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2002-11-11,1,1,2015-11-07,2015-11-07,63060.05,4923.5,0.9369,0.0,True,175029.95,3191.16,2330.48,860.68,0.4435,350000.0,305755.26,109671.15,37382.56,4829.85,499740.96,aggressive,wealth_growth,32%,affluent_ria_like
HH000004,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,PA,2018-06-03,2,0,,,138538.19,4556.47,0.3947,0.0,False,0.0,0.0,0.0,0.0,0.0,1071452.4,3402909.49,1088712.05,308705.17,156141.18,4700159.54,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like
HH000005,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,IL,2020-12-09,2,2,2025-02-28,2017-09-13,170946.49,6421.65,0.4508,0.0,False,0.0,0.0,0.0,0.0,0.0,953708.15,911561.63,182150.64,146970.16,41141.2,1927808.17,conservative,estate_planning,35%,affluent_ria_like
HH000006,divorced,affluent,US,US_RIA,divorced,CA,2011-04-26,1,0,,,72431.13,3080.96,0.5104,0.0,False,0.0,0.0,0.0,0.0,0.0,297642.55,358515.63,71348.14,48019.54,3070.53,682867.2,growth,education,35%,affluent_ria_like
HH000007,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2022-10-22,2,0,,,103964.32,2934.6,0.3387,0.0,False,0.0,0.0,0.0,0.0,0.0,175917.48,289987.43,69327.82,33356.03,6413.28,468373.74,aggressive,capital_preservation|retirement,37%,affluent_ria_like
HH000008,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,MA,2012-02-02,2,2,2025-07-23,2024-10-28,69840.45,3407.93,0.5856,0.0,True,228320.87,1555.91,1555.91,0.0,0.2673,1437636.77,3036877.09,677327.96,156734.5,522050.31,4394632.51,moderate,retirement,35%,affluent_ria_like
HH000009,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,PA,2005-03-01,2,2,2022-02-21,2018-10-05,42569.52,1825.04,0.5145,0.0,True,45185.2,1445.59,1445.59,0.0,0.4075,455733.45,1140500.67,213281.7,59635.68,137003.85,1601775.6,conservative,tax_optimization|wealth_growth,37%,affluent_ria_like
HH000010,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,MA,2013-12-21,2,0,,,95560.1,3768.27,0.4732,0.0,True,77474.61,656.75,656.75,0.0,0.0825,200411.35,456275.96,158837.95,54688.34,12123.5,615050.66,moderate,wealth_growth,35%,affluent_ria_like
