person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000001_P1,HH000001,1,primary,1948-12-10,retired,1992-02-16,68,sales,False,good,28597.8
HH000001_P2,HH000001,2,spouse_partner,1950-02-06,retired,1972-11-08,72,professional,False,good,13838.97
HH000002_P1,HH000002,1,primary,1977-08-24,employed,1999-08-23,67,business_owner,False,good,166498.73
HH000002_P2,HH000002,2,spouse_partner,1977-09-02,employed,1997-08-23,66,healthcare,False,good,50118.23
HH000003_P1,HH000003,1,primary,1987-01-15,employed,2009-06-14,66,finance,False,good,132660.58
HH000003_P2,HH000003,2,spouse_partner,1980-01-29,employed,2001-10-17,66,operations,False,fair,39391.9
HH000004_P1,HH000004,1,primary,1985-05-10,inactive,2004-05-21,62,finance,False,good,106528.73
HH000004_P2,HH000004,2,spouse_partner,1994-10-24,retired,2010-10-24,62,healthcare,False,excellent,73753.77
HH000005_P1,HH000005,1,primary,1994-03-11,employed,2018-07-21,71,exec,False,excellent,704446.39
HH000005_P2,HH000005,2,spouse_partner,1996-12-07,employed,2021-01-13,63,professional,True,fair,197113.99
HH000006_P1,HH000006,1,primary,1975-06-18,self_employed,1993-10-21,67,business_owner,False,good,38404.07
HH000006_P2,HH000006,2,spouse_partner,1978-05-31,employed,1997-02-17,60,retired,False,excellent,25025.87
HH000007_P1,HH000007,1,primary,1966-01-07,employed,1984-06-05,64,operations,False,fair,135275.21
HH000007_P2,HH000007,2,spouse_partner,1957-04-25,retired,1985-10-14,68,professional,False,excellent,82342.24
HH000008_P1,HH000008,1,primary,1986-08-05,employed,2007-03-13,72,retired,False,good,174790.63
HH000009_P1,HH000009,1,primary,1977-01-04,self_employed,1999-10-21,57,finance,False,poor,851841.93
HH000010_P1,HH000010,1,primary,1986-05-26,self_employed,2009-08-07,64,sales,False,fair,61114.76
HH000010_P2,HH000010,2,spouse_partner,1987-09-15,employed,2013-10-14,66,professional,False,good,35008.56
HH000011_P1,HH000011,1,primary,1967-12-08,self_employed,1990-10-06,62,finance,True,excellent,95369.11
HH000011_P2,HH000011,2,spouse_partner,1962-09-03,employed,1983-10-02,70,retired,False,excellent,65036.69
HH000012_P1,HH000012,1,primary,1962-03-14,inactive,1985-04-29,73,exec,False,fair,48263.03
HH000012_P2,HH000012,2,spouse_partner,1958-05-26,retired,2000-03-15,68,operations,False,poor,29289.28
HH000013_P1,HH000013,1,primary,1991-05-12,inactive,2016-01-26,63,finance,False,good,272603.11
HH000013_P2,HH000013,2,spouse_partner,1995-01-07,employed,2020-11-13,72,healthcare,False,good,80090.46
HH000014_P1,HH000014,1,primary,1966-03-14,self_employed,1991-10-04,63,sales,False,fair,74292.93
HH000014_P2,HH000014,2,spouse_partner,1959-07-23,inactive,1981-03-09,65,professional,False,good,34042.0
HH000015_P1,HH000015,1,primary,1981-07-15,self_employed,2000-04-11,64,retired,False,good,49741.03
HH000015_P2,HH000015,2,spouse_partner,1973-06-30,inactive,1991-06-13,64,inactive,False,fair,17291.15
HH000016_P1,HH000016,1,primary,1979-08-08,retired,2005-01-04,63,professional,False,good,62317.11
HH000016_P2,HH000016,2,spouse_partner,1977-10-25,self_employed,2004-10-06,65,business_owner,False,poor,37288.03
HH000017_P1,HH000017,1,primary,1981-02-24,employed,2005-03-18,66,exec,False,good,106931.28
HH000018_P1,HH000018,1,primary,1967-11-21,inactive,1988-11-04,61,finance,False,good,40837.85
HH000018_P2,HH000018,2,spouse_partner,1972-11-17,unemployed,1993-08-24,74,healthcare,False,poor,14895.47
HH000019_P1,HH000019,1,primary,1976-09-25,employed,1995-12-22,66,sales,False,excellent,131650.51
HH000019_P2,HH000019,2,spouse_partner,1983-02-15,inactive,2003-01-30,65,healthcare,False,good,51176.35
HH000020_P1,HH000020,1,primary,1978-05-17,retired,2005-03-18,65,business_owner,False,excellent,129323.51
HH000020_P2,HH000020,2,spouse_partner,1983-01-15,employed,2008-08-02,62,inactive,False,good,43681.37
HH000021_P1,HH000021,1,primary,1988-08-05,inactive,2012-09-15,67,operations,True,fair,107045.08
HH000021_P2,HH000021,2,spouse_partner,1985-09-06,employed,2009-03-17,59,healthcare,False,excellent,58975.93
HH000022_P1,HH000022,1,primary,1987-12-05,employed,2009-05-23,68,operations,False,excellent,33425.11
HH000022_P2,HH000022,2,spouse_partner,1984-10-04,employed,2010-08-29,68,professional,False,good,11307.08
HH000023_P1,HH000023,1,primary,1987-03-09,employed,2005-07-15,69,business_owner,False,good,41352.72
HH000023_P2,HH000023,2,spouse_partner,1978-10-01,employed,2004-02-09,67,education,False,good,13215.45
HH000024_P1,HH000024,1,primary,1980-05-13,employed,1999-09-25,64,business_owner,True,good,52540.84
HH000025_P1,HH000025,1,primary,1965-11-22,employed,1993-06-25,61,business_owner,False,good,130848.99
HH000025_P2,HH000025,2,spouse_partner,1958-01-03,retired,2002-12-06,62,professional,False,excellent,73311.27
HH000026_P1,HH000026,1,primary,1986-07-31,retired,2007-07-03,65,professional,False,good,30953.59
HH000026_P2,HH000026,2,spouse_partner,1978-04-11,employed,1998-10-28,65,professional,False,poor,24450.09
HH000027_P1,HH000027,1,primary,1985-01-14,self_employed,2006-01-04,70,retired,True,good,29902.52
HH000027_P2,HH000027,2,spouse_partner,1993-08-28,inactive,,66,professional,False,good,22534.27
HH000028_P1,HH000028,1,primary,1958-01-20,retired,1992-05-05,65,finance,False,excellent,87013.64
HH000028_P2,HH000028,2,spouse_partner,1955-04-06,retired,1989-12-15,70,retired,False,good,64919.69
HH000029_P1,HH000029,1,primary,1986-04-27,employed,2008-02-05,66,professional,False,good,154937.07
HH000030_P1,HH000030,1,primary,1987-12-20,employed,2006-06-11,67,sales,False,good,89816.04
HH000030_P2,HH000030,2,spouse_partner,1987-06-27,unemployed,2006-03-26,70,business_owner,False,fair,54644.91
HH000031_P1,HH000031,1,primary,1984-03-08,retired,2008-02-02,57,retired,False,good,39140.72
HH000031_P2,HH000031,2,spouse_partner,1983-01-09,self_employed,2006-07-18,64,business_owner,False,fair,10642.14
HH000032_P1,HH000032,1,primary,1983-11-16,self_employed,2010-10-15,68,business_owner,True,good,113006.93
HH000032_P2,HH000032,2,spouse_partner,1982-07-13,unemployed,2009-05-30,67,professional,False,fair,47017.18
HH000033_P1,HH000033,1,primary,1989-06-19,unemployed,2015-12-26,63,exec,False,fair,120575.98
HH000033_P2,HH000033,2,spouse_partner,1982-04-25,employed,2009-10-11,63,business_owner,True,good,17165.07
HH000034_P1,HH000034,1,primary,2001-07-11,employed,2024-01-06,68,exec,False,good,39163.01
HH000034_P2,HH000034,2,spouse_partner,1992-09-29,employed,2019-12-19,64,retired,False,poor,17418.42
HH000035_P1,HH000035,1,primary,1967-05-14,employed,1992-09-20,68,finance,False,fair,361833.59
HH000035_P2,HH000035,2,spouse_partner,1959-06-18,employed,1982-04-08,68,professional,False,good,261718.73
HH000036_P1,HH000036,1,primary,1970-09-10,self_employed,1996-12-05,66,retired,False,good,171263.72
HH000036_P2,HH000036,2,spouse_partner,1967-11-08,inactive,1993-02-03,64,retired,False,good,47457.36
HH000037_P1,HH000037,1,primary,1956-04-22,retired,1993-10-29,67,exec,False,good,82712.33
HH000037_P2,HH000037,2,spouse_partner,1957-05-10,retired,1990-04-18,69,business_owner,True,excellent,75923.56
HH000038_P1,HH000038,1,primary,1990-10-25,retired,2007-05-04,65,business_owner,True,good,89022.14
HH000038_P2,HH000038,2,spouse_partner,1991-08-21,employed,2010-06-06,63,education,False,excellent,24097.7
HH000039_P1,HH000039,1,primary,1986-01-13,inactive,2013-08-10,64,exec,True,good,68986.8
HH000039_P2,HH000039,2,spouse_partner,1994-09-09,self_employed,2015-05-18,61,professional,False,good,63513.7
HH000040_P1,HH000040,1,primary,1982-11-04,employed,2010-10-14,64,finance,False,good,194374.26
HH000041_P1,HH000041,1,primary,1996-04-14,employed,2019-01-07,66,operations,False,good,58821.95
HH000041_P2,HH000041,2,spouse_partner,1990-05-10,employed,2014-07-17,61,healthcare,False,excellent,23138.04
HH000042_P1,HH000042,1,primary,1947-08-30,retired,1985-07-01,67,operations,True,good,111397.4
HH000043_P1,HH000043,1,primary,1994-12-26,employed,2019-05-08,69,sales,False,fair,69867.08
HH000043_P2,HH000043,2,spouse_partner,1985-01-20,inactive,2007-08-22,65,inactive,False,fair,39462.48
HH000044_P1,HH000044,1,primary,1986-05-02,employed,2008-07-16,67,exec,False,fair,86030.5
HH000044_P2,HH000044,2,spouse_partner,1985-08-09,self_employed,2012-05-12,57,healthcare,False,fair,30713.35
HH000045_P1,HH000045,1,primary,1963-05-29,employed,1981-05-29,67,professional,False,excellent,80858.91
HH000045_P2,HH000045,2,spouse_partner,1960-12-18,self_employed,1980-10-29,64,inactive,False,good,51752.3
HH000046_P1,HH000046,1,primary,1987-05-03,employed,2014-04-02,72,operations,False,excellent,62619.74
HH000046_P2,HH000046,2,spouse_partner,1982-05-18,employed,2006-02-22,69,business_owner,False,good,9446.95
HH000047_P1,HH000047,1,primary,1981-02-06,self_employed,2003-08-30,62,business_owner,False,good,65906.58
HH000047_P2,HH000047,2,spouse_partner,1979-03-15,employed,1998-06-23,68,business_owner,False,good,24190.73
HH000048_P1,HH000048,1,primary,1984-03-30,employed,2007-07-26,67,sales,False,good,23264.26
HH000049_P1,HH000049,1,primary,1956-05-01,retired,1980-03-01,69,business_owner,False,excellent,110795.12
HH000049_P2,HH000049,2,spouse_partner,1946-02-25,retired,1985-07-29,65,healthcare,False,fair,79966.08
HH000050_P1,HH000050,1,primary,1986-02-24,self_employed,2012-06-05,67,exec,False,excellent,132317.36
HH000051_P1,HH000051,1,primary,1990-02-13,self_employed,2017-11-22,64,retired,True,good,240597.92
HH000052_P1,HH000052,1,primary,1989-04-23,employed,2016-04-17,62,sales,False,poor,65301.8
HH000052_P2,HH000052,2,spouse_partner,1986-05-09,employed,2012-08-26,66,healthcare,False,good,25899.15
HH000053_P1,HH000053,1,primary,1973-03-06,employed,2000-08-27,69,exec,False,good,161368.95
HH000054_P1,HH000054,1,primary,1963-06-23,self_employed,1984-10-26,68,retired,False,good,99658.31
HH000054_P2,HH000054,2,spouse_partner,1955-06-17,retired,1997-03-09,66,retired,False,good,78127.05
HH000055_P1,HH000055,1,primary,1996-07-10,employed,2015-07-04,66,sales,False,good,80041.37
HH000055_P2,HH000055,2,spouse_partner,1994-08-07,employed,2018-12-05,64,operations,False,good,60396.72
HH000056_P1,HH000056,1,primary,1997-03-09,retired,2013-03-09,69,exec,False,fair,117534.02
HH000056_P2,HH000056,2,spouse_partner,1987-08-28,self_employed,2011-05-17,69,operations,True,good,29416.54
HH000057_P1,HH000057,1,primary,1941-06-12,retired,1974-05-09,63,finance,False,good,58260.34
HH000058_P1,HH000058,1,primary,1997-12-06,inactive,,65,operations,False,excellent,173774.81
HH000058_P2,HH000058,2,spouse_partner,1998-12-02,employed,2024-09-08,69,operations,False,good,43748.48
HH000059_P1,HH000059,1,primary,1967-06-22,employed,1986-07-01,65,retired,False,excellent,93884.72
HH000059_P2,HH000059,2,spouse_partner,1966-09-14,employed,1993-09-20,64,retired,False,excellent,60086.81
HH000060_P1,HH000060,1,primary,1946-12-20,retired,1973-11-07,68,business_owner,False,good,33775.65
HH000060_P2,HH000060,2,spouse_partner,1939-01-25,retired,1962-10-18,72,professional,False,fair,26354.44
