entity,field,ground_truth,extracted,count
assets,owner,joint,client_1,13
assets,asset_type,cash,retirement,11
assets,is_joint,True,False,11
assets,asset_type,brokerage,cash,10
assets,subtype,bank_account,401k_ira,10
assets,subtype,taxable_brokerage,bank_account,10
people,occupation_group,operations,business_owner,3
assets,asset_type,cash,alternatives,3
assets,asset_type,cash,brokerage,3
people,employment_status,employed,employed_full_time,3
assets,provider_type,retirement_platform,bank,3
assets,subtype,bank_account,taxable_brokerage,3
assets,provider_type,bank,brokerage,3
assets,asset_type,brokerage,alternatives,2
assets,subtype,bank_account,private_markets,2
assets,provider_type,insurance_company,bank,2
assets,provider_type,retirement_platform,advisor_platform,2
assets,subtype,taxable_brokerage,401k_ira,2
assets,provider_type,brokerage,advisor_platform,2
assets,asset_type,brokerage,retirement,2
assets,provider_type,brokerage,bank,2
assets,provider_type,insurance_company,advisor_platform,1
people,occupation_group,exec,business_owner,1
people,occupation_group,sales,healthcare,1
people,occupation_group,professional,sales,1
people,occupation_group,professional,operations,1
people,occupation_group,professional,education,1
people,occupation_group,professional,business_owner,1
people,occupation_group,operations,sales,1
people,occupation_group,healthcare,operations,1
people,occupation_group,healthcare,finance,1
people,occupation_group,finance,professional,1
people,occupation_group,finance,inactive,1
people,occupation_group,exec,education,1
people,occupation_group,business_owner,professional,1
people,occupation_group,business_owner,operations,1
people,occupation_group,business_owner,healthcare,1
people,occupation_group,business_owner,education,1
assets,asset_type,property,retirement,1
income_lines,frequency,annual,monthly,1
income_lines,amount_annualized,154650,55350,1
households,risk_tolerance,aggressive,conservative,1
assets,asset_type,retirement,alternatives,1
assets,asset_type,retirement,cash,1
assets,provider_type,bank,advisor_platform,1
assets,provider_type,bank,retirement_platform,1
assets,subtype,401k_ira,bank_account,1
people,occupation_group,sales,operations,1
